#,Group,Prioritize,Variable Naming,Test Data,Comment,Test Name
1,Academic,"Test Name, Comment, Variable Naming, Test Data",4,3,4,3
2,Academic,"Comment, Variable Naming, Test Data, Test Name",3,4,5,3
3,Academic,"Test Name, Comment, Variable Naming, Test Data",3,2,4,8
4,Academic,"Comment, Test Name, Variable Naming, Test Data",4,3,4,3
5,Industry,"Test Name, Comment, Test Data, Variable Naming",4,2,2,5
6,Academic,"Test Data, Comment, Variable Naming, Test Name",4,5,3,2
7,Academic,"Comment, Variable Naming, Test Data, Test Name",5,3,1,1
8,Academic,"Test Name, Variable Naming, Test Data, Comment",5,3,2,5
9,Industry,"Test Name, Variable Naming, Comment, Test Data",3,4,3,4
10,Academic,"Test Name, Variable Naming, Comment, Test Data",5,4,3,5
11,Academic,"Comment, Test Name, Test Data, Variable Naming",3,4,5,4
12,Academic,"Comment, Test Data, Variable Naming, Test Name",3,4,5,2
13,Academic,"Variable Naming, Test Data, Comment, Test Name",4,3,3,2
14,Industry,"Test Data, Comment, Test Name, Variable Naming",1,5,4,3
15,Academic,"Test Name, Test Data, Comment, Variable Naming",2,4,4,5
16,Academic,"Comment, Variable Naming, Test Data, Test Name",4,4,5,2
17,Industry,"Test Name, Variable Naming, Comment, Test Data",5,3,4,5
18,Industry,"Test Name, Comment, Variable Naming, Test Data",4,4,3,5
19,Academic,"Test Name, Comment, Variable Naming, Test Data",3,3,5,5
20,Industry,"Comment, Test Data, Test Name, Variable Naming",3,5,4,2
21,Academic,"Variable Naming, Test Name, Comment, Test Data",5,2,3,4
22,Academic,"Test Name, Comment, Test Data, Variable Naming",3,4,4,5
23,Industry,"Comment, Test Name, Variable Naming, Test Data",3,3,4,5
24,Academic,"Comment, Test Data, Variable Naming, Test Name",3,4,4,3
25,Industry,"Test Name, Variable Naming, Test Data, Comment",4,4,2,5
26,Industry,"Test Data, Test Name, Comment, Variable Naming",2,5,2,5
27,Industry,"Test Name, Variable Naming, Comment, Test Data",2,2,1,3
28,Academic,"Test Data, Variable Naming, Test Name, Comment",4,5,2,3
29,Industry,"Test Data, Comment, Variable Naming, Test Name",3,4,4,1
30,Academic,"Variable Naming, Comment, Test Data, Test Name",5,3,5,2
31,Academic,"Comment, Variable Naming, Test Data, Test Name",4,4,3,4
32,Industry,"Comment, Test Data, Variable Naming, Test Name",2,4,5,2
